Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases
1938,43.0,Male,Socks,Clothing,59.161010790082045,Delaware,M,Olive,Summer,4.5,No,2-Day Shipping,No,No,11,Bank Transfer,Monthly
1939,46.0,Male,Jeans,Clothing,15.167028651564175,Kentucky,L,Blue,Spring,3.8,No,Standard,No,No,39,Debit Card,Bi-Weekly
1940,66.0,Male,Gloves,Accessories,62.38253882490215,Ohio,L,Magenta,Winter,3.7,No,Store Pickup,No,No,20,PayPal,Every 3 Months
1941,50.0,Male,Hat,Accessories,82.1361544900518,Alaska,L,Gray,Fall,3.9,No,2-Day Shipping,No,No,48,PayPal,Fortnightly
1942,55.0,Male,Shoes,Footwear,111.43143779712102,Vermont,XL,Peach,Winter,3.3,No,Standard,No,No,46,Credit Card,Quarterly
1943,63.0,Male,Pants,Clothing,20.60779327912732,Alabama,M,Cyan,Fall,3.4,No,Express,No,No,22,PayPal,Monthly
1944,32.0,Male,Socks,Clothing,60.54200787804373,Wisconsin,L,Violet,Summer,3.8,No,Next Day Air,No,No,45,Cash,Annually
1945,30.0,Male,Hoodie,Clothing,44.41474372630044,Arkansas,M,Gold,Winter,2.7,No,Free Shipping,No,No,49,Cash,Every 3 Months
1946,35.0,Male,Hoodie,Clothing,60.521005015443365,Georgia,M,Gold,Winter,2.9,No,2-Day Shipping,No,No,9,Credit Card,Every 3 Months
1947,59.0,Male,Pants,Clothing,47.97212552823027,Louisiana,M,White,Summer,4.5,No,Standard,No,No,41,Credit Card,Quarterly
1948,59.0,Male,Shirt,Clothing,-3.4606493641376304,New York,M,Gray,Summer,2.6,No,Store Pickup,No,No,2,PayPal,Monthly
1949,54.0,Male,T-shirt,Clothing,62.23843001427984,Connecticut,L,Brown,Winter,3.1,No,Next Day Air,No,No,39,PayPal,Bi-Weekly
1950,63.0,Male,Dress,Clothing,61.88535398274762,Nebraska,L,Gray,Winter,4.7,No,Store Pickup,No,No,12,PayPal,Quarterly
1951,43.0,Male,Backpack,Accessories,64.9246732270236,Arkansas,L,Blue,Summer,4.6,No,Free Shipping,No,No,26,PayPal,Every 3 Months
1952,33.0,Male,Gloves,Accessories,41.08677411913016,Connecticut,L,Gold,Summer,2.7,No,Next Day Air,No,No,32,Bank Transfer,Bi-Weekly
1953,57.0,Male,Shoes,Footwear,109.48876186341634,Maryland,L,Yellow,Summer,4.6,No,2-Day Shipping,No,No,50,Cash,Bi-Weekly
1954,25.0,Male,Skirt,Clothing,-9.713484279573912,Colorado,XL,Green,Spring,4.8,No,Standard,No,No,3,PayPal,Fortnightly
1955,26.0,Male,Gloves,Accessories,139.75497067319986,Colorado,M,Pink,Winter,4.2,No,Free Shipping,No,No,3,Venmo,Quarterly
1956,50.0,Male,Hoodie,Clothing,77.12113618132103,Maine,M,Pink,Winter,4.9,No,Express,No,No,37,Cash,Monthly
1957,70.0,Male,Socks,Clothing,41.4647782825832,Oklahoma,M,Pink,Winter,4.9,No,Express,No,No,20,Credit Card,Fortnightly
1958,68.0,Male,Gloves,Accessories,52.90211998767428,South Carolina,M,Cyan,Spring,4.5,No,Store Pickup,No,No,26,Cash,Bi-Weekly
1959,39.0,Male,Shorts,Clothing,72.71108149715315,Nevada,M,Gray,Winter,2.7,No,Store Pickup,No,No,47,Cash,Quarterly
1960,46.0,Male,Shoes,Footwear,100.42244856758676,Colorado,M,White,Fall,3.1,No,Store Pickup,No,No,7,Credit Card,Every 3 Months
1961,57.0,Male,Jeans,Clothing,84.90431171900114,Massachusetts,L,Red,Summer,3.3,No,2-Day Shipping,No,No,40,Credit Card,Annually
1962,47.0,Male,Boots,Footwear,70.11208932006897,Nevada,L,Black,Summer,2.6,No,Free Shipping,No,No,45,Debit Card,Quarterly
1963,40.0,Male,Hat,Accessories,46.79161362510498,Iowa,M,Silver,Fall,4.4,No,Standard,No,No,20,PayPal,Fortnightly
1964,52.0,Male,Shorts,Clothing,26.05323159385348,Michigan,L,Pink,Spring,3.9,No,Standard,No,No,11,Credit Card,Weekly
1965,40.0,Male,Pants,Clothing,47.97453432692976,West Virginia,S,Cyan,Summer,4.6,No,Express,No,No,50,Debit Card,Monthly
1966,67.0,Male,Sweater,Clothing,86.10183439294639,Indiana,M,White,Fall,4.9,No,Express,No,No,25,Debit Card,Quarterly
1967,67.0,Male,Jacket,Outerwear,117.67540193734128,Indiana,XL,Purple,Winter,3.7,No,Express,No,No,5,Credit Card,Fortnightly
1968,37.0,Male,Dress,Clothing,92.87113444561724,Georgia,L,Yellow,Fall,3.7,No,Standard,No,No,4,Venmo,Annually
1969,67.0,Male,Shirt,Clothing,11.192227306714392,Minnesota,S,Blue,Spring,4.2,No,Standard,No,No,25,Credit Card,Weekly
1970,64.0,Male,Dress,Clothing,45.118015530595216,Louisiana,S,Cyan,Winter,3.5,No,Next Day Air,No,No,11,Bank Transfer,Fortnightly
1971,28.0,Male,Belt,Accessories,97.8947238943755,Maryland,M,Indigo,Spring,2.9,No,Next Day Air,No,No,4,Credit Card,Bi-Weekly
1972,54.0,Male,Hat,Accessories,28.62582487108205,Pennsylvania,XL,Indigo,Spring,3.4,No,Next Day Air,No,No,1,Venmo,Monthly
1973,54.0,Male,Backpack,Accessories,23.22963093822228,Louisiana,M,Silver,Summer,3.3,No,Express,No,No,48,PayPal,Every 3 Months
1974,24.0,Male,Skirt,Clothing,42.48225439972027,Maryland,XL,Red,Fall,4.5,No,Standard,No,No,9,Venmo,Every 3 Months
1975,27.0,Male,Gloves,Accessories,62.95052924245716,Tennessee,M,Peach,Winter,4.6,No,2-Day Shipping,No,No,2,PayPal,Fortnightly
1976,53.0,Male,Jacket,Outerwear,61.54244664352782,Illinois,L,Turquoise,Fall,2.9,No,Express,No,No,4,Cash,Quarterly
1977,32.0,Male,Handbag,Accessories,59.141045742490704,Wyoming,M,Pink,Spring,3.2,No,Next Day Air,No,No,43,PayPal,Fortnightly
1978,24.0,Male,Sandals,Footwear,29.56686530917428,Florida,M,Teal,Summer,2.6,No,Free Shipping,No,No,32,Bank Transfer,Annually
1979,45.0,Male,Sunglasses,Accessories,50.40763670422139,Massachusetts,L,Magenta,Spring,3.8,No,Store Pickup,No,No,1,Cash,Quarterly
1980,49.0,Male,Jeans,Clothing,85.4656555082007,Tennessee,L,Blue,Spring,2.8,No,Store Pickup,No,No,38,Debit Card,Fortnightly
1981,51.0,Male,Sandals,Footwear,111.24786944765518,Iowa,M,Green,Winter,4.4,No,Store Pickup,No,No,25,PayPal,Fortnightly
1982,69.0,Male,Shoes,Footwear,110.06250090752174,Michigan,L,Violet,Summer,4.7,No,Express,No,No,42,PayPal,Quarterly
1983,41.0,Male,Sunglasses,Accessories,87.26170840194587,Kansas,M,Turquoise,Summer,2.7,No,2-Day Shipping,No,No,32,PayPal,Monthly
1984,59.0,Male,Scarf,Accessories,111.50191573695994,Georgia,M,Pink,Summer,2.6,No,Next Day Air,No,No,21,Debit Card,Quarterly
1985,26.0,Male,Skirt,Clothing,68.32356574229917,West Virginia,M,Black,Summer,3.4,No,2-Day Shipping,No,No,26,PayPal,Fortnightly
1986,23.0,Male,Gloves,Accessories,84.17036809554095,Tennessee,M,Gold,Spring,3.9,No,2-Day Shipping,No,No,6,Credit Card,Fortnightly
1987,62.0,Male,Coat,Outerwear,56.63845089347881,Arkansas,L,Green,Summer,3.4,No,2-Day Shipping,No,No,14,Venmo,Quarterly
1988,69.0,Male,Belt,Accessories,39.008190504553646,Vermont,XL,White,Summer,3.4,No,Express,No,No,4,Cash,Quarterly
1989,46.0,Male,Pants,Clothing,94.08582659627147,Virginia,M,Gold,Winter,3.9,No,Free Shipping,No,No,26,Bank Transfer,Weekly
1990,35.0,Male,Jewelry,Accessories,65.77826742949286,Maryland,S,Charcoal,Spring,4.0,No,Express,No,No,39,PayPal,Bi-Weekly
1991,32.0,Male,Backpack,Accessories,109.16607694402128,Connecticut,L,White,Spring,3.4,No,2-Day Shipping,No,No,15,PayPal,Annually
1992,46.0,Male,Sneakers,Footwear,36.028964150831655,Missouri,M,Brown,Summer,3.7,No,Next Day Air,No,No,1,Venmo,Every 3 Months
1993,33.0,Male,Hoodie,Clothing,119.40300476632856,New Jersey,L,Gold,Winter,4.9,No,2-Day Shipping,No,No,28,Venmo,Monthly
1994,32.0,Male,Blouse,Clothing,95.4695748150188,Arkansas,S,Purple,Spring,5.0,No,Express,No,No,17,Cash,Weekly
1995,33.0,Male,Sunglasses,Accessories,48.36250697544564,Nevada,M,Brown,Fall,2.9,No,Next Day Air,No,No,24,Credit Card,Weekly
1996,67.0,Male,Boots,Footwear,76.73866072112472,Missouri,S,Teal,Spring,3.0,No,Standard,No,No,29,Debit Card,Quarterly
1997,67.0,Male,Sneakers,Footwear,12.10194710387102,South Dakota,L,Indigo,Summer,3.3,No,Next Day Air,No,No,18,Cash,Every 3 Months
1998,42.0,Male,Backpack,Accessories,11.496434500512368,Connecticut,M,Purple,Fall,4.7,No,Express,No,No,10,Debit Card,Bi-Weekly
1999,20.0,Male,Pants,Clothing,42.10962658568965,Vermont,M,Orange,Fall,3.4,No,2-Day Shipping,No,No,19,Cash,Quarterly
2000,39.0,Male,Socks,Clothing,73.15160158000077,Tennessee,L,Indigo,Winter,4.6,No,2-Day Shipping,No,No,26,Debit Card,Monthly
2001,26.0,Male,Belt,Accessories,20.840769407219195,California,M,Lavender,Winter,3.6,No,2-Day Shipping,No,No,25,Cash,Bi-Weekly
2002,51.0,Male,Sunglasses,Accessories,52.12770666092429,Wyoming,S,Purple,Winter,2.6,No,Free Shipping,No,No,2,Debit Card,Fortnightly
2003,31.0,Male,Shirt,Clothing,69.26587414745877,New York,M,Red,Summer,2.7,No,Express,No,No,19,PayPal,Every 3 Months
2004,68.0,Male,Sneakers,Footwear,72.02410950724449,Maine,S,Blue,Spring,3.1,No,Express,No,No,32,Cash,Quarterly
2005,44.0,Male,Shoes,Footwear,53.65822737863618,Georgia,L,Blue,Fall,3.2,No,2-Day Shipping,No,No,13,Cash,Bi-Weekly
2006,18.0,Male,Sandals,Footwear,95.1849133686481,Tennessee,M,Cyan,Winter,3.4,No,Store Pickup,No,No,30,PayPal,Fortnightly
2007,58.0,Male,Scarf,Accessories,115.75140275253116,New Mexico,S,Pink,Fall,4.4,No,Express,No,No,2,Credit Card,Annually
2008,26.0,Male,Shirt,Clothing,-7.151197287379482,Virginia,M,Silver,Summer,3.2,No,2-Day Shipping,No,No,8,PayPal,Quarterly
2009,57.0,Male,Skirt,Clothing,32.74550442867572,Florida,M,Gray,Spring,2.5,No,Free Shipping,No,No,27,PayPal,Every 3 Months
2010,37.0,Male,Boots,Footwear,83.61715300425404,Alabama,M,Indigo,Summer,3.8,No,Next Day Air,No,No,26,Venmo,Bi-Weekly
2011,24.0,Male,Sweater,Clothing,2.201937977822705,Texas,M,Maroon,Summer,4.4,No,2-Day Shipping,No,No,3,Debit Card,Bi-Weekly
2012,57.0,Male,Sandals,Footwear,110.58949683863496,West Virginia,M,Beige,Spring,3.7,No,Express,No,No,4,Bank Transfer,Monthly
2013,48.0,Male,Jeans,Clothing,49.12347722454393,Nevada,L,Green,Fall,3.2,No,Store Pickup,No,No,5,Cash,Fortnightly
2014,39.0,Male,Backpack,Accessories,64.70970317378779,Virginia,M,Peach,Winter,4.9,No,Standard,No,No,25,Debit Card,Quarterly
2015,51.0,Male,Skirt,Clothing,-14.07724728813507,Wisconsin,L,Black,Summer,3.9,No,Standard,No,No,47,PayPal,Bi-Weekly
2016,57.0,Male,Belt,Accessories,94.70836060418452,Virginia,S,Pink,Summer,4.5,No,Next Day Air,No,No,8,Credit Card,Fortnightly
2017,53.0,Male,Shoes,Footwear,22.21483210293055,Maine,S,Violet,Winter,3.4,No,Standard,No,No,20,Debit Card,Fortnightly
2018,70.0,Male,Socks,Clothing,33.198652605326565,Massachusetts,S,Green,Winter,4.1,No,Next Day Air,No,No,42,Bank Transfer,Every 3 Months
2019,60.0,Male,Backpack,Accessories,102.54753875916384,Arkansas,S,Gold,Fall,4.5,No,Store Pickup,No,No,20,Bank Transfer,Weekly
2020,31.0,Male,Shirt,Clothing,95.21317191677302,Idaho,S,Red,Winter,4.7,No,Store Pickup,No,No,23,Cash,Fortnightly
2021,41.0,Male,Sweater,Clothing,-3.1764079823822406,Pennsylvania,M,Beige,Winter,4.8,No,Next Day Air,No,No,26,Cash,Quarterly
2022,62.0,Male,Handbag,Accessories,-27.390243116416507,Maine,M,Green,Winter,4.4,No,Standard,No,No,48,Venmo,Quarterly
2023,59.0,Male,Jewelry,Accessories,41.6769908950739,Alabama,S,Black,Winter,4.0,No,Store Pickup,No,No,16,Cash,Bi-Weekly
2024,46.0,Male,Socks,Clothing,104.01022363021708,Idaho,S,Teal,Winter,4.1,No,Store Pickup,No,No,28,Cash,Bi-Weekly
2025,62.0,Male,Socks,Clothing,47.778927058788746,Arkansas,L,Silver,Fall,3.7,No,Express,No,No,39,PayPal,Weekly
2026,42.0,Male,Shirt,Clothing,33.19318830549251,Delaware,M,Turquoise,Summer,3.0,No,Express,No,No,43,Debit Card,Fortnightly
2027,37.0,Male,Scarf,Accessories,25.16727628735905,Maine,M,Orange,Winter,3.6,No,Express,No,No,45,Bank Transfer,Every 3 Months
2028,50.0,Male,Shoes,Footwear,89.14245193274621,Nebraska,S,Gold,Fall,4.8,No,Standard,No,No,50,Credit Card,Every 3 Months
2029,29.0,Male,Shoes,Footwear,64.52907600591062,Ohio,XL,Purple,Fall,3.7,No,2-Day Shipping,No,No,10,Venmo,Bi-Weekly
2030,25.0,Male,Scarf,Accessories,32.52715538712438,Montana,M,Pink,Spring,4.6,No,Next Day Air,No,No,40,PayPal,Quarterly
2031,66.0,Male,Sunglasses,Accessories,77.10940318333253,New Mexico,S,Green,Summer,2.8,No,Standard,No,No,38,Credit Card,Monthly
2032,21.0,Male,Socks,Clothing,72.2041981499776,North Carolina,L,Charcoal,Spring,4.0,No,Standard,No,No,2,Credit Card,Monthly
2033,46.0,Male,Blouse,Clothing,91.19320077822157,South Carolina,M,Maroon,Winter,4.2,No,Next Day Air,No,No,13,Cash,Annually
2034,57.0,Male,Jeans,Clothing,62.84831934357534,Illinois,L,Olive,Summer,3.6,No,Express,No,No,33,Venmo,Annually
2035,61.0,Male,Shorts,Clothing,19.820727485850025,Alabama,M,Peach,Spring,2.9,No,Store Pickup,No,No,27,PayPal,Monthly
2036,53.0,Male,T-shirt,Clothing,69.48851375616012,Oklahoma,S,Yellow,Summer,4.1,No,Express,No,No,43,Bank Transfer,Weekly
2037,37.0,Male,Blouse,Clothing,27.61848190221764,Minnesota,S,Lavender,Winter,3.1,No,Next Day Air,No,No,46,Cash,Weekly
2038,39.0,Male,Belt,Accessories,73.10573737821883,Illinois,S,Green,Summer,4.3,No,Express,No,No,7,Venmo,Bi-Weekly
2039,53.0,Male,Blouse,Clothing,61.81435123773792,Arkansas,L,Orange,Spring,4.4,No,Next Day Air,No,No,35,Credit Card,Fortnightly
2040,35.0,Male,T-shirt,Clothing,40.51823204130815,Minnesota,M,Olive,Spring,3.1,No,Next Day Air,No,No,31,Debit Card,Bi-Weekly
2041,69.0,Male,Jewelry,Accessories,28.04709744067444,South Carolina,XL,Gray,Spring,2.9,No,Free Shipping,No,No,42,Venmo,Quarterly
2042,66.0,Male,Jacket,Outerwear,15.551601352355988,New York,S,Lavender,Winter,3.2,No,Next Day Air,No,No,14,PayPal,Bi-Weekly
2043,19.0,Male,Shoes,Footwear,74.42061334648943,Alabama,M,Red,Spring,4.0,No,2-Day Shipping,No,No,35,Venmo,Monthly
2044,47.0,Male,Gloves,Accessories,33.00414129836394,New York,M,Charcoal,Summer,2.7,No,Standard,No,No,49,PayPal,Weekly
2045,49.0,Male,Jeans,Clothing,67.8139935772277,Missouri,L,Orange,Spring,3.0,No,Free Shipping,No,No,17,PayPal,Fortnightly
2046,31.0,Male,Jewelry,Accessories,13.442105669741643,Georgia,M,Red,Fall,4.4,No,Express,No,No,26,PayPal,Quarterly
2047,39.0,Male,Pants,Clothing,35.10381367717958,Oklahoma,M,Maroon,Winter,2.8,No,Free Shipping,No,No,30,Cash,Every 3 Months
2048,58.0,Male,Jewelry,Accessories,98.5019652933527,Connecticut,M,Silver,Summer,3.1,No,Store Pickup,No,No,32,Cash,Annually
2049,45.0,Male,Sneakers,Footwear,46.65739568578199,Michigan,XL,Pink,Winter,3.9,No,Express,No,No,35,Bank Transfer,Quarterly
2050,68.0,Male,Boots,Footwear,10.837670218494868,Rhode Island,L,Blue,Fall,2.7,No,Standard,No,No,15,Venmo,Annually
2051,35.0,Male,Hat,Accessories,89.9254794244667,Mississippi,M,Teal,Summer,3.4,No,Store Pickup,No,No,10,Debit Card,Annually
2052,65.0,Male,T-shirt,Clothing,67.0825815305357,Massachusetts,L,Black,Spring,3.8,No,Free Shipping,No,No,14,Credit Card,Monthly
2053,45.0,Male,Backpack,Accessories,31.61484280557005,New Hampshire,M,Gray,Winter,3.7,No,2-Day Shipping,No,No,30,Bank Transfer,Annually
2054,19.0,Male,Sunglasses,Accessories,50.475582529106816,Wyoming,S,Purple,Spring,4.5,No,2-Day Shipping,No,No,16,Credit Card,Fortnightly
2055,65.0,Male,Sweater,Clothing,73.48778361425455,New Jersey,XL,Gold,Spring,2.9,No,Express,No,No,14,PayPal,Annually
2056,28.0,Male,Handbag,Accessories,38.2512265800385,Texas,M,Silver,Fall,3.4,No,2-Day Shipping,No,No,28,Bank Transfer,Weekly
2057,55.0,Male,Backpack,Accessories,49.87179822735089,Minnesota,L,Blue,Spring,4.4,No,2-Day Shipping,No,No,29,PayPal,Monthly
2058,66.0,Male,Socks,Clothing,54.01795924335944,South Dakota,L,Yellow,Spring,4.2,No,Standard,No,No,5,PayPal,Every 3 Months
2059,29.0,Male,Shirt,Clothing,95.25256423201206,Washington,M,Brown,Winter,3.3,No,Store Pickup,No,No,17,Bank Transfer,Quarterly
2060,56.0,Male,Shorts,Clothing,57.80929699857779,California,XL,Beige,Spring,3.7,No,Express,No,No,50,PayPal,Weekly
2061,21.0,Male,Belt,Accessories,60.93556494135007,Wisconsin,M,Blue,Fall,3.2,No,Next Day Air,No,No,23,Bank Transfer,Quarterly
2062,32.0,Male,Sweater,Clothing,75.30724698799257,Michigan,S,Magenta,Summer,2.6,No,Store Pickup,No,No,22,Debit Card,Annually
2063,54.0,Male,Coat,Outerwear,51.34482684776836,South Carolina,L,Silver,Fall,2.8,No,Standard,No,No,15,Cash,Quarterly
2064,61.0,Male,Shorts,Clothing,37.22365683447142,Indiana,M,Cyan,Fall,2.9,No,Standard,No,No,32,Cash,Monthly
2065,31.0,Male,Shoes,Footwear,96.31441675627391,Arkansas,M,Green,Summer,4.0,No,2-Day Shipping,No,No,5,Bank Transfer,Monthly
2066,27.0,Male,Sneakers,Footwear,68.45496272199881,Oregon,M,Blue,Spring,2.9,No,Free Shipping,No,No,6,Bank Transfer,Bi-Weekly
2067,64.0,Male,Sneakers,Footwear,110.52430804483186,Illinois,M,Olive,Fall,4.7,No,Store Pickup,No,No,44,Debit Card,Fortnightly
2068,60.0,Male,Pants,Clothing,40.30794969182341,Maryland,XL,Beige,Fall,3.1,No,2-Day Shipping,No,No,23,Cash,Fortnightly
2069,70.0,Male,Jewelry,Accessories,105.72261443612436,Vermont,XL,Black,Summer,3.9,No,Store Pickup,No,No,44,Venmo,Monthly
2070,36.0,Male,T-shirt,Clothing,83.77315181922874,Texas,M,Indigo,Fall,3.4,No,Free Shipping,No,No,3,Debit Card,Quarterly
2071,56.0,Male,Jewelry,Accessories,91.94631414811192,Nebraska,XL,Red,Spring,3.1,No,Express,No,No,14,Cash,Monthly
2072,69.0,Male,Jacket,Outerwear,87.646962091313,South Carolina,S,Yellow,Fall,4.8,No,Store Pickup,No,No,37,PayPal,Quarterly
2073,39.0,Male,Backpack,Accessories,59.678542879459,Massachusetts,M,Beige,Winter,3.9,No,Next Day Air,No,No,22,Bank Transfer,Weekly
2074,38.0,Male,Belt,Accessories,37.31542299542284,Texas,S,Green,Winter,3.5,No,Next Day Air,No,No,2,PayPal,Every 3 Months
2075,36.0,Male,Scarf,Accessories,77.07768874337633,Florida,M,White,Summer,3.1,No,Free Shipping,No,No,44,Debit Card,Fortnightly
2076,46.0,Male,Sweater,Clothing,25.21107448638001,South Carolina,S,Turquoise,Fall,4.7,No,Express,No,No,49,Debit Card,Monthly
2077,59.0,Male,Gloves,Accessories,13.996214702971768,Florida,S,Indigo,Fall,4.6,No,Free Shipping,No,No,22,Debit Card,Bi-Weekly
2078,64.0,Male,Scarf,Accessories,34.010559177131945,Nebraska,L,Orange,Fall,3.3,No,Free Shipping,No,No,26,Bank Transfer,Annually
2079,49.0,Male,Dress,Clothing,54.024134978582296,Hawaii,M,Blue,Spring,3.2,No,Next Day Air,No,No,40,Debit Card,Weekly
2080,32.0,Male,Jeans,Clothing,-4.8770963226708375,Montana,L,Violet,Summer,3.1,No,Next Day Air,No,No,16,PayPal,Quarterly
2081,29.0,Male,Sunglasses,Accessories,1.076380937255237,South Dakota,S,Gray,Fall,3.5,No,Free Shipping,No,No,17,Debit Card,Bi-Weekly
2082,24.0,Male,Coat,Outerwear,66.98926301016833,Alabama,S,Cyan,Spring,4.3,No,Standard,No,No,48,Bank Transfer,Bi-Weekly
2083,41.0,Male,Jeans,Clothing,64.58575148171683,Arkansas,M,Yellow,Summer,2.9,No,Free Shipping,No,No,28,Venmo,Every 3 Months
2084,41.0,Male,Scarf,Accessories,48.83719604705378,Mississippi,L,Orange,Fall,2.7,No,Store Pickup,No,No,26,Credit Card,Fortnightly
2085,32.0,Male,Blouse,Clothing,91.04439362365056,Vermont,S,Brown,Summer,4.0,No,Standard,No,No,43,Bank Transfer,Quarterly
2086,69.0,Male,Jeans,Clothing,39.93503181953973,New York,M,Teal,Fall,4.6,No,Free Shipping,No,No,38,Debit Card,Weekly
2087,65.0,Male,Dress,Clothing,118.04935068941492,North Dakota,L,Beige,Summer,4.7,No,2-Day Shipping,No,No,36,Cash,Every 3 Months
2088,54.0,Male,Hat,Accessories,97.5348952920464,Wisconsin,M,Blue,Summer,4.7,No,Standard,No,No,1,Credit Card,Weekly
2089,39.0,Male,Sandals,Footwear,95.00948719221655,California,L,Orange,Spring,4.0,No,Standard,No,No,49,Debit Card,Annually
2090,37.0,Male,Jacket,Outerwear,69.44414288086804,Maryland,L,Gold,Spring,3.6,No,Free Shipping,No,No,41,Credit Card,Every 3 Months
2091,51.0,Male,Socks,Clothing,48.22333764438461,Massachusetts,S,Teal,Winter,3.4,No,Free Shipping,No,No,21,Debit Card,Monthly
2092,26.0,Male,Jeans,Clothing,117.78223574840536,Washington,XL,Beige,Fall,3.0,No,Next Day Air,No,No,24,Bank Transfer,Quarterly
2093,42.0,Male,Sandals,Footwear,43.484714269290805,Minnesota,M,Silver,Fall,2.6,No,Next Day Air,No,No,27,Bank Transfer,Weekly
2094,21.0,Male,Dress,Clothing,104.40961234482424,Washington,M,Maroon,Spring,4.2,No,Store Pickup,No,No,4,Debit Card,Annually
2095,53.0,Male,Socks,Clothing,3.56285533919689,South Carolina,M,Indigo,Spring,3.4,No,Standard,No,No,19,Venmo,Annually
2096,36.0,Male,Hoodie,Clothing,31.924824679678714,New Mexico,M,Gray,Fall,4.0,No,Store Pickup,No,No,1,Bank Transfer,Fortnightly
2097,21.0,Male,Dress,Clothing,68.35779316050058,North Carolina,L,Blue,Summer,4.7,No,Free Shipping,No,No,27,Debit Card,Annually
2098,33.0,Male,Sneakers,Footwear,50.528190521950336,Iowa,S,Cyan,Winter,3.9,No,Next Day Air,No,No,5,Credit Card,Weekly
2099,49.0,Male,T-shirt,Clothing,9.958968912849793,Louisiana,M,White,Summer,3.3,No,2-Day Shipping,No,No,20,Venmo,Quarterly
2100,31.0,Male,T-shirt,Clothing,60.60673837450611,Oklahoma,L,Green,Summer,2.9,No,Express,No,No,50,PayPal,Annually
2101,68.0,Male,Sweater,Clothing,53.50869568829539,Michigan,M,Silver,Spring,4.4,No,Free Shipping,No,No,36,Cash,Fortnightly
2102,49.0,Male,Shirt,Clothing,-0.7882378573465587,Oregon,M,Blue,Winter,3.6,No,Next Day Air,No,No,12,Bank Transfer,Bi-Weekly
2103,23.0,Male,Hat,Accessories,57.85345906511927,Idaho,M,Brown,Spring,4.5,No,Store Pickup,No,No,23,Cash,Monthly
2104,30.0,Male,Pants,Clothing,67.98758530704262,Indiana,S,Red,Summer,3.7,No,Store Pickup,No,No,21,Venmo,Weekly
2105,53.0,Male,Shoes,Footwear,100.76783851216766,New Mexico,M,Gold,Spring,2.8,No,Free Shipping,No,No,47,Venmo,Weekly
2106,65.0,Male,Gloves,Accessories,28.42763048502031,South Carolina,M,Silver,Spring,4.5,No,Free Shipping,No,No,38,Venmo,Bi-Weekly
2107,60.0,Male,Jewelry,Accessories,46.06374862164687,Vermont,M,Gray,Fall,4.4,No,Standard,No,No,40,Credit Card,Every 3 Months
2108,46.0,Male,Pants,Clothing,64.11771995771615,Delaware,M,Black,Winter,3.3,No,Standard,No,No,35,PayPal,Quarterly
2109,54.0,Male,Hoodie,Clothing,42.74414187855412,North Dakota,XL,Beige,Winter,4.2,No,Express,No,No,4,Credit Card,Quarterly
2110,59.0,Male,Jewelry,Accessories,31.818383507914422,California,L,Peach,Fall,2.7,No,Free Shipping,No,No,28,Venmo,Every 3 Months
2111,52.0,Male,Socks,Clothing,72.95625088437055,Montana,L,Cyan,Spring,3.9,No,Store Pickup,No,No,36,Debit Card,Every 3 Months
2112,41.0,Male,Sunglasses,Accessories,99.81648690840252,Missouri,XL,Pink,Spring,2.6,No,Free Shipping,No,No,15,Bank Transfer,Annually
2113,43.0,Male,Belt,Accessories,57.73572867056829,Tennessee,M,Lavender,Fall,4.5,No,2-Day Shipping,No,No,7,Cash,Fortnightly
2114,63.0,Male,Dress,Clothing,35.428001693199626,Virginia,M,Brown,Spring,2.7,No,Store Pickup,No,No,29,PayPal,Every 3 Months
2115,37.0,Male,Shirt,Clothing,31.113012507829755,Vermont,M,Magenta,Winter,2.9,No,Standard,No,No,12,Debit Card,Annually
2116,44.0,Male,Scarf,Accessories,33.75332682409379,Rhode Island,M,Violet,Winter,3.4,No,Store Pickup,No,No,16,Bank Transfer,Bi-Weekly
2117,67.0,Male,Jacket,Outerwear,19.17944474799662,Kansas,M,Teal,Summer,2.9,No,Express,No,No,50,Debit Card,Bi-Weekly
2118,27.0,Male,Dress,Clothing,76.25230843225832,Colorado,L,Brown,Summer,3.8,No,Free Shipping,No,No,11,Debit Card,Annually
2119,60.0,Male,Socks,Clothing,59.69208575796048,Georgia,M,Olive,Fall,4.2,No,2-Day Shipping,No,No,28,Debit Card,Quarterly
2120,58.0,Male,Jewelry,Accessories,56.61479240531211,Nebraska,M,Indigo,Spring,3.5,No,Store Pickup,No,No,36,Venmo,Bi-Weekly
2121,53.0,Male,Scarf,Accessories,92.74218341583465,Missouri,S,Red,Fall,3.1,No,Next Day Air,No,No,38,PayPal,Quarterly
